timestamp_unix,checkpoint_step,model_alias,fd,real_count,fake_count,resolution,resize_mode,real_dir,fake_dir,real_cache,fake_cache,metric_sec,total_sec,num_shards,status,error
1780793191.2264433,50000,siglip2_giant_opt,204.7534858958973,50000,50000,,,eval_runs/lthc_patch4_50k_recheck/real_imagenet1k_val,eval_runs/lthc_patch4_50k_recheck/samples/step_00050000,eval_runs/lthc_patch4_50k_recheck/features,eval_runs/lthc_patch4_50k_recheck/features,37.043060064315796,615.1808485984802,4,ok,
1780795866.7495506,100000,siglip2_giant_opt,167.18464669940948,50000,50000,,,eval_runs/lthc_patch4_50k_recheck/real_imagenet1k_val,eval_runs/lthc_patch4_50k_recheck/samples/step_00100000,eval_runs/lthc_patch4_50k_recheck/features,eval_runs/lthc_patch4_50k_recheck/features,33.95277523994446,750.4096877574921,3,ok,
1780797514.1080542,150000,siglip2_giant_opt,153.74480395248497,50000,50000,,,eval_runs/lthc_patch4_50k_recheck/real_imagenet1k_val,eval_runs/lthc_patch4_50k_recheck/samples/step_00150000,eval_runs/lthc_patch4_50k_recheck/features,eval_runs/lthc_patch4_50k_recheck/features,52.59696316719055,429.93154072761536,3,ok,
1780799442.5389578,200000,siglip2_giant_opt,146.14727465985754,50000,50000,,,eval_runs/lthc_patch4_50k_recheck/real_imagenet1k_val,eval_runs/lthc_patch4_50k_recheck/samples/step_00200000,eval_runs/lthc_patch4_50k_recheck/features,eval_runs/lthc_patch4_50k_recheck/features,44.21229839324951,425.03961062431335,3,ok,
1780802633.7296846,250000,siglip2_giant_opt,141.13759531153852,50000,50000,,,eval_runs/lthc_patch4_50k_recheck/real_imagenet1k_val,eval_runs/lthc_patch4_50k_recheck/samples/step_00250000,eval_runs/lthc_patch4_50k_recheck/features,eval_runs/lthc_patch4_50k_recheck/features,40.96249866485596,1052.0352025032043,2,ok,
